datetime_utc,solar_cf
2015-06-25 09:00:00+00:00,0.0
2015-06-25 10:00:00+00:00,0.0
2015-06-25 11:00:00+00:00,0.0
2015-06-25 12:00:00+00:00,0.0011952351027695466
2015-06-25 13:00:00+00:00,0.08953776180353162
2015-06-25 14:00:00+00:00,0.29944835402128916
2015-06-25 15:00:00+00:00,0.5246380319450784
2015-06-25 16:00:00+00:00,0.6303746738327926
2015-06-25 17:00:00+00:00,0.7258203669858944
2015-06-25 18:00:00+00:00,0.7330515646668707
2015-06-25 19:00:00+00:00,0.7518898669554923
2015-06-25 20:00:00+00:00,0.7595271104896991
2015-06-25 21:00:00+00:00,0.7378624511386993
2015-06-25 22:00:00+00:00,0.7166258518874712
2015-06-25 23:00:00+00:00,0.6586034657672998
2015-06-26 00:00:00+00:00,0.541954022821095
2015-06-26 01:00:00+00:00,0.2524623830129631
2015-06-26 02:00:00+00:00,0.018723054604017735
2015-06-26 03:00:00+00:00,0.0
2015-06-26 04:00:00+00:00,0.0
2015-06-26 05:00:00+00:00,0.0
2015-06-26 06:00:00+00:00,0.0
2015-06-26 07:00:00+00:00,0.0
2015-06-26 08:00:00+00:00,0.0
2015-06-26 09:00:00+00:00,0.0
2015-06-26 10:00:00+00:00,0.0
2015-06-26 11:00:00+00:00,0.0
2015-06-26 12:00:00+00:00,0.001230596381649617
2015-06-26 13:00:00+00:00,0.10014365752342104
2015-06-26 14:00:00+00:00,0.35395682228830433
2015-06-26 15:00:00+00:00,0.5928370455282362
2015-06-26 16:00:00+00:00,0.7173873920074063
2015-06-26 17:00:00+00:00,0.7812806004294534
2015-06-26 18:00:00+00:00,0.8092666626130528
2015-06-26 19:00:00+00:00,0.7589948814584635
2015-06-26 20:00:00+00:00,0.7290931261699456
2015-06-26 21:00:00+00:00,0.6381318257684415
2015-06-26 22:00:00+00:00,0.6386680469710672
2015-06-26 23:00:00+00:00,0.5922577413468049
2015-06-27 00:00:00+00:00,0.47590257300555683
2015-06-27 01:00:00+00:00,0.1950779468359957
2015-06-27 02:00:00+00:00,0.008079362189687286
2015-06-27 03:00:00+00:00,0.0
2015-06-27 04:00:00+00:00,0.0
2015-06-27 05:00:00+00:00,0.0
2015-06-27 06:00:00+00:00,0.0
2015-06-27 07:00:00+00:00,0.0
2015-06-27 08:00:00+00:00,0.0
2015-06-27 09:00:00+00:00,0.0
2015-06-27 10:00:00+00:00,0.0
2015-06-27 11:00:00+00:00,0.0
2015-06-27 12:00:00+00:00,5.354571506849914e-05
2015-06-27 13:00:00+00:00,0.029242894198762297
2015-06-27 14:00:00+00:00,0.11287509321373984
2015-06-27 15:00:00+00:00,0.20326213695194573
2015-06-27 16:00:00+00:00,0.28189429411120287
2015-06-27 17:00:00+00:00,0.40462574809101504
2015-06-27 18:00:00+00:00,0.46099104881156805
2015-06-27 19:00:00+00:00,0.5034023065782575
2015-06-27 20:00:00+00:00,0.6111054128223492
2015-06-27 21:00:00+00:00,0.5301756941735409
2015-06-27 22:00:00+00:00,0.41091055761097994
2015-06-27 23:00:00+00:00,0.31650565601148645
2015-06-28 00:00:00+00:00,0.21928798314818498
2015-06-28 01:00:00+00:00,0.08954314836971349
2015-06-28 02:00:00+00:00,0.013138794757822442
2015-06-28 03:00:00+00:00,0.0
2015-06-28 04:00:00+00:00,0.0
2015-06-28 05:00:00+00:00,0.0
2015-06-28 06:00:00+00:00,0.0
2015-06-28 07:00:00+00:00,0.0
2015-06-28 08:00:00+00:00,0.0
2015-06-28 09:00:00+00:00,0.0
2015-06-28 10:00:00+00:00,0.0
2015-06-28 11:00:00+00:00,0.0
2015-06-28 12:00:00+00:00,0.0007910659521182878
2015-06-28 13:00:00+00:00,0.09325603012355001
2015-06-28 14:00:00+00:00,0.3683552617274965
2015-06-28 15:00:00+00:00,0.4867584044412199
2015-06-28 16:00:00+00:00,0.6159339584446571
2015-06-28 17:00:00+00:00,0.6474348266917935
2015-06-28 18:00:00+00:00,0.6739095320574872
2015-06-28 19:00:00+00:00,0.7488851992714555
2015-06-28 20:00:00+00:00,0.7299509750370048
2015-06-28 21:00:00+00:00,0.6835744452838457
2015-06-28 22:00:00+00:00,0.6791746283067578
2015-06-28 23:00:00+00:00,0.47039489981576654
2015-06-29 00:00:00+00:00,0.33033890235352686
2015-06-29 01:00:00+00:00,0.12244859240071933
2015-06-29 02:00:00+00:00,0.011344791250432458
2015-06-29 03:00:00+00:00,0.0
2015-06-29 04:00:00+00:00,0.0
2015-06-29 05:00:00+00:00,0.0
2015-06-29 06:00:00+00:00,0.0
2015-06-29 07:00:00+00:00,0.0
2015-06-29 08:00:00+00:00,0.0
2015-06-29 09:00:00+00:00,0.0
2015-06-29 10:00:00+00:00,0.0
2015-06-29 11:00:00+00:00,0.0
2015-06-29 12:00:00+00:00,0.0015440057123961319
2015-06-29 13:00:00+00:00,0.09543398405711073
2015-06-29 14:00:00+00:00,0.3722980085076897
2015-06-29 15:00:00+00:00,0.5894744386112846
2015-06-29 16:00:00+00:00,0.701344091999647
2015-06-29 17:00:00+00:00,0.7401104590845721
2015-06-29 18:00:00+00:00,0.7260828140521969
2015-06-29 19:00:00+00:00,0.761015569626007
2015-06-29 20:00:00+00:00,0.7615478034325673
2015-06-29 21:00:00+00:00,0.7645033998807133
2015-06-29 22:00:00+00:00,0.7687996066393191
2015-06-29 23:00:00+00:00,0.690202529014789
2015-06-30 00:00:00+00:00,0.5177709384411134
2015-06-30 01:00:00+00:00,0.2008647234243956
2015-06-30 02:00:00+00:00,0.011893394869821952
2015-06-30 03:00:00+00:00,0.0
2015-06-30 04:00:00+00:00,0.0
2015-06-30 05:00:00+00:00,0.0
2015-06-30 06:00:00+00:00,0.0
2015-06-30 07:00:00+00:00,0.0
2015-06-30 08:00:00+00:00,0.0
2015-06-30 09:00:00+00:00,0.0
2015-06-30 10:00:00+00:00,0.0
2015-06-30 11:00:00+00:00,0.0
2015-06-30 12:00:00+00:00,0.0002716873194601971
2015-06-30 13:00:00+00:00,0.04555713657533974
2015-06-30 14:00:00+00:00,0.20573879221639466
2015-06-30 15:00:00+00:00,0.32385077861214423
2015-06-30 16:00:00+00:00,0.5573259026353234
2015-06-30 17:00:00+00:00,0.6041505440763728
2015-06-30 18:00:00+00:00,0.6494266862245498
2015-06-30 19:00:00+00:00,0.7131797436440512
2015-06-30 20:00:00+00:00,0.6020119053904853
2015-06-30 21:00:00+00:00,0.3400359391886667
2015-06-30 22:00:00+00:00,0.2541126779009585
2015-06-30 23:00:00+00:00,0.25839367047529527
2015-07-01 00:00:00+00:00,0.24693337844805358
2015-07-01 01:00:00+00:00,0.11031179445921661
2015-07-01 02:00:00+00:00,0.01232428196177422
2015-07-01 03:00:00+00:00,0.0
2015-07-01 04:00:00+00:00,0.0
2015-07-01 05:00:00+00:00,0.0
2015-07-01 06:00:00+00:00,0.0
2015-07-01 07:00:00+00:00,0.0
2015-07-01 08:00:00+00:00,0.0
2015-07-01 09:00:00+00:00,0.0
2015-07-01 10:00:00+00:00,0.0
2015-07-01 11:00:00+00:00,0.0
2015-07-01 12:00:00+00:00,0.0011377210929340873
2015-07-01 13:00:00+00:00,0.12061437110930127
2015-07-01 14:00:00+00:00,0.396305571055596
2015-07-01 15:00:00+00:00,0.5068117260025503
2015-07-01 16:00:00+00:00,0.5569925419982757
2015-07-01 17:00:00+00:00,0.6889737759084461
2015-07-01 18:00:00+00:00,0.7101589878913381
2015-07-01 19:00:00+00:00,0.5604440941117731
2015-07-01 20:00:00+00:00,0.555541889107058
2015-07-01 21:00:00+00:00,0.5868228584303392
2015-07-01 22:00:00+00:00,0.6133516156955121
2015-07-01 23:00:00+00:00,0.5687821069846826
2015-07-02 00:00:00+00:00,0.4833209872886254
2015-07-02 01:00:00+00:00,0.19137913318851715
2015-07-02 02:00:00+00:00,0.01839567267340585
2015-07-02 03:00:00+00:00,0.0
2015-07-02 04:00:00+00:00,0.0
2015-07-02 05:00:00+00:00,0.0
2015-07-02 06:00:00+00:00,0.0
2015-07-02 07:00:00+00:00,0.0
2015-07-02 08:00:00+00:00,0.0
2015-07-02 09:00:00+00:00,0.0
2015-07-02 10:00:00+00:00,0.0
2015-07-02 11:00:00+00:00,0.0
2015-07-02 12:00:00+00:00,0.0008402756724233698
2015-07-02 13:00:00+00:00,0.09252310852411826
2015-07-02 14:00:00+00:00,0.34512332650718186
2015-07-02 15:00:00+00:00,0.5183357447369703
2015-07-02 16:00:00+00:00,0.6014532592634003
2015-07-02 17:00:00+00:00,0.6461670400819307
2015-07-02 18:00:00+00:00,0.7184214217013395
2015-07-02 19:00:00+00:00,0.7281557251698866
2015-07-02 20:00:00+00:00,0.7027354353589685
2015-07-02 21:00:00+00:00,0.7104631617442517
2015-07-02 22:00:00+00:00,0.6729969866221238
2015-07-02 23:00:00+00:00,0.6236851698764672
2015-07-03 00:00:00+00:00,0.4833100183679519
2015-07-03 01:00:00+00:00,0.16053217401949585
2015-07-03 02:00:00+00:00,0.009895504102058772
2015-07-03 03:00:00+00:00,0.0
2015-07-03 04:00:00+00:00,0.0
2015-07-03 05:00:00+00:00,0.0
2015-07-03 06:00:00+00:00,0.0
2015-07-03 07:00:00+00:00,0.0
2015-07-03 08:00:00+00:00,0.0
2015-07-03 09:00:00+00:00,0.0
2015-07-03 10:00:00+00:00,0.0
2015-07-03 11:00:00+00:00,0.0
2015-07-03 12:00:00+00:00,0.0003312929214832958
2015-07-03 13:00:00+00:00,0.051280124377341245
2015-07-03 14:00:00+00:00,0.22605260773625416
2015-07-03 15:00:00+00:00,0.44606221406579794
2015-07-03 16:00:00+00:00,0.6336843080736313
2015-07-03 17:00:00+00:00,0.6639205223238619
2015-07-03 18:00:00+00:00,0.6922743418078138
2015-07-03 19:00:00+00:00,0.6977864464988602
2015-07-03 20:00:00+00:00,0.7567555120748453
2015-07-03 21:00:00+00:00,0.7341006032061137
2015-07-03 22:00:00+00:00,0.7003593723078361
2015-07-03 23:00:00+00:00,0.5851392031244834
2015-07-04 00:00:00+00:00,0.4174244776560101
2015-07-04 01:00:00+00:00,0.21036178399003364
2015-07-04 02:00:00+00:00,0.01612381675633429
2015-07-04 03:00:00+00:00,0.0
2015-07-04 04:00:00+00:00,0.0
2015-07-04 05:00:00+00:00,0.0
2015-07-04 06:00:00+00:00,0.0
2015-07-04 07:00:00+00:00,0.0
2015-07-04 08:00:00+00:00,0.0
2015-07-04 09:00:00+00:00,0.0
2015-07-04 10:00:00+00:00,0.0
2015-07-04 11:00:00+00:00,0.0
2015-07-04 12:00:00+00:00,9.245506014815052e-05
2015-07-04 13:00:00+00:00,0.041375857554587676
2015-07-04 14:00:00+00:00,0.17892436070592227
2015-07-04 15:00:00+00:00,0.38558301893033714
2015-07-04 16:00:00+00:00,0.56947321584166
2015-07-04 17:00:00+00:00,0.6886266623364659
2015-07-04 18:00:00+00:00,0.6726517975059693
2015-07-04 19:00:00+00:00,0.6985879656365921
2015-07-04 20:00:00+00:00,0.7431330533372674
2015-07-04 21:00:00+00:00,0.7614878301305477
2015-07-04 22:00:00+00:00,0.659073749287444
2015-07-04 23:00:00+00:00,0.5699780201835494
2015-07-05 00:00:00+00:00,0.4987767886578896
2015-07-05 01:00:00+00:00,0.21386702507833832
2015-07-05 02:00:00+00:00,0.013590573895027963
2015-07-05 03:00:00+00:00,0.0
2015-07-05 04:00:00+00:00,0.0
2015-07-05 05:00:00+00:00,0.0
2015-07-05 06:00:00+00:00,0.0
2015-07-05 07:00:00+00:00,0.0
2015-07-05 08:00:00+00:00,0.0
2015-07-05 09:00:00+00:00,0.0
2015-07-05 10:00:00+00:00,0.0
2015-07-05 11:00:00+00:00,0.0
2015-07-05 12:00:00+00:00,0.0006259352264366059
2015-07-05 13:00:00+00:00,0.07684388404142238
2015-07-05 14:00:00+00:00,0.217213749265573
2015-07-05 15:00:00+00:00,0.3854120241060106
2015-07-05 16:00:00+00:00,0.558276063302792
2015-07-05 17:00:00+00:00,0.6867043888342079
2015-07-05 18:00:00+00:00,0.6982722545993741
2015-07-05 19:00:00+00:00,0.6339566448372411
2015-07-05 20:00:00+00:00,0.5908784031536014
2015-07-05 21:00:00+00:00,0.6331494239619019
2015-07-05 22:00:00+00:00,0.6514569918958969
2015-07-05 23:00:00+00:00,0.6333625132728358
2015-07-06 00:00:00+00:00,0.46487056074301986
2015-07-06 01:00:00+00:00,0.17278408116118818
2015-07-06 02:00:00+00:00,0.006648631952823117
2015-07-06 03:00:00+00:00,0.0
2015-07-06 04:00:00+00:00,0.0
2015-07-06 05:00:00+00:00,0.0
2015-07-06 06:00:00+00:00,0.0
2015-07-06 07:00:00+00:00,0.0
2015-07-06 08:00:00+00:00,0.0
2015-07-06 09:00:00+00:00,0.0
2015-07-06 10:00:00+00:00,0.0
2015-07-06 11:00:00+00:00,0.0
2015-07-06 12:00:00+00:00,7.865437196943274e-05
2015-07-06 13:00:00+00:00,0.0608252247087502
2015-07-06 14:00:00+00:00,0.25690366413380744
2015-07-06 15:00:00+00:00,0.4883023958276423
2015-07-06 16:00:00+00:00,0.6559399759267289
2015-07-06 17:00:00+00:00,0.7055935674314302
2015-07-06 18:00:00+00:00,0.7222706485239923
2015-07-06 19:00:00+00:00,0.728731409655249
2015-07-06 20:00:00+00:00,0.6960840575944836
2015-07-06 21:00:00+00:00,0.6720504026728026
2015-07-06 22:00:00+00:00,0.6400064845088206
2015-07-06 23:00:00+00:00,0.5311322728773111
2015-07-07 00:00:00+00:00,0.45219227441582527
2015-07-07 01:00:00+00:00,0.18437082378461409
2015-07-07 02:00:00+00:00,0.016885027378870106
2015-07-07 03:00:00+00:00,0.0
2015-07-07 04:00:00+00:00,0.0
2015-07-07 05:00:00+00:00,0.0
2015-07-07 06:00:00+00:00,0.0
2015-07-07 07:00:00+00:00,0.0
2015-07-07 08:00:00+00:00,0.0
2015-07-07 09:00:00+00:00,0.0
2015-07-07 10:00:00+00:00,0.0
2015-07-07 11:00:00+00:00,0.0
2015-07-07 12:00:00+00:00,2.7735085447056367e-05
2015-07-07 13:00:00+00:00,0.03943169873955354
2015-07-07 14:00:00+00:00,0.15495326253688538
2015-07-07 15:00:00+00:00,0.4461589812440863
2015-07-07 16:00:00+00:00,0.5151393573197157
2015-07-07 17:00:00+00:00,0.6014189390052894
2015-07-07 18:00:00+00:00,0.576951990228043
2015-07-07 19:00:00+00:00,0.5689420182805444
2015-07-07 20:00:00+00:00,0.6568848312085344
2015-07-07 21:00:00+00:00,0.538992204124957
2015-07-07 22:00:00+00:00,0.45803789255430755
2015-07-07 23:00:00+00:00,0.3715706931393727
2015-07-08 00:00:00+00:00,0.25887048663953227
2015-07-08 01:00:00+00:00,0.08712048770084817
2015-07-08 02:00:00+00:00,0.00834273089364322
2015-07-08 03:00:00+00:00,0.0
2015-07-08 04:00:00+00:00,0.0
2015-07-08 05:00:00+00:00,0.0
2015-07-08 06:00:00+00:00,0.0
2015-07-08 07:00:00+00:00,0.0
2015-07-08 08:00:00+00:00,0.0
2015-07-08 09:00:00+00:00,0.0
2015-07-08 10:00:00+00:00,0.0
2015-07-08 11:00:00+00:00,0.0
2015-07-08 12:00:00+00:00,3.1884842549930325e-05
2015-07-08 13:00:00+00:00,0.031832691229653584
2015-07-08 14:00:00+00:00,0.11267332142217744
2015-07-08 15:00:00+00:00,0.2364812481812281
2015-07-08 16:00:00+00:00,0.4194229319120795
2015-07-08 17:00:00+00:00,0.5033452462242618
2015-07-08 18:00:00+00:00,0.6755692534363009
2015-07-08 19:00:00+00:00,0.688911438820735
2015-07-08 20:00:00+00:00,0.6319343712619206
2015-07-08 21:00:00+00:00,0.7430717811469486
2015-07-08 22:00:00+00:00,0.6653392903725296
2015-07-08 23:00:00+00:00,0.5060971320990459
2015-07-09 00:00:00+00:00,0.3564312092735543
2015-07-09 01:00:00+00:00,0.1347569343288809
2015-07-09 02:00:00+00:00,0.013469261548144868
2015-07-09 03:00:00+00:00,0.0
2015-07-09 04:00:00+00:00,0.0
2015-07-09 05:00:00+00:00,0.0
2015-07-09 06:00:00+00:00,0.0
2015-07-09 07:00:00+00:00,0.0
2015-07-09 08:00:00+00:00,0.0
2015-07-09 09:00:00+00:00,0.0
2015-07-09 10:00:00+00:00,0.0
2015-07-09 11:00:00+00:00,0.0
2015-07-09 12:00:00+00:00,0.0002751685311149671
2015-07-09 13:00:00+00:00,0.07222517095865125
2015-07-09 14:00:00+00:00,0.21784558201792675
2015-07-09 15:00:00+00:00,0.3802745531827832
2015-07-09 16:00:00+00:00,0.668111705367895
2015-07-09 17:00:00+00:00,0.7860234241993405
2015-07-09 18:00:00+00:00,0.8360632821626577
2015-07-09 19:00:00+00:00,0.8357117370894215
2015-07-09 20:00:00+00:00,0.7725927329482267
2015-07-09 21:00:00+00:00,0.7358954089680415
2015-07-09 22:00:00+00:00,0.7457852447597653
2015-07-09 23:00:00+00:00,0.6831084834324911
2015-07-10 00:00:00+00:00,0.5043072210448633
2015-07-10 01:00:00+00:00,0.18091265307118057
2015-07-10 02:00:00+00:00,0.010310403407152101
2015-07-10 03:00:00+00:00,0.0
2015-07-10 04:00:00+00:00,0.0
2015-07-10 05:00:00+00:00,0.0
2015-07-10 06:00:00+00:00,0.0
2015-07-10 07:00:00+00:00,0.0
2015-07-10 08:00:00+00:00,0.0
2015-07-10 09:00:00+00:00,0.0
2015-07-10 10:00:00+00:00,0.0
2015-07-10 11:00:00+00:00,0.0
2015-07-10 12:00:00+00:00,0.00011989885079281872
2015-07-10 13:00:00+00:00,0.07071845098096079
2015-07-10 14:00:00+00:00,0.2564472147291144
2015-07-10 15:00:00+00:00,0.5299530685393223
2015-07-10 16:00:00+00:00,0.6437086456588644
2015-07-10 17:00:00+00:00,0.6762847642021341
2015-07-10 18:00:00+00:00,0.6794010550993812
2015-07-10 19:00:00+00:00,0.7241501207915978
2015-07-10 20:00:00+00:00,0.7702595045590191
2015-07-10 21:00:00+00:00,0.6900688915550376
2015-07-10 22:00:00+00:00,0.7332164518509964
2015-07-10 23:00:00+00:00,0.687566401784344
2015-07-11 00:00:00+00:00,0.5415830803792144
2015-07-11 01:00:00+00:00,0.23718913275362835
2015-07-11 02:00:00+00:00,0.01501341529560451
2015-07-11 03:00:00+00:00,0.0
2015-07-11 04:00:00+00:00,0.0
2015-07-11 05:00:00+00:00,0.0
2015-07-11 06:00:00+00:00,0.0
2015-07-11 07:00:00+00:00,0.0
2015-07-11 08:00:00+00:00,0.0
2015-07-11 09:00:00+00:00,0.0
2015-07-11 10:00:00+00:00,0.0
2015-07-11 11:00:00+00:00,0.0
2015-07-11 12:00:00+00:00,0.0003812857950275853
2015-07-11 13:00:00+00:00,0.06398638455621429
2015-07-11 14:00:00+00:00,0.2679807459101959
2015-07-11 15:00:00+00:00,0.43570410039027435
2015-07-11 16:00:00+00:00,0.6171036789879322
2015-07-11 17:00:00+00:00,0.781963720168326
2015-07-11 18:00:00+00:00,0.8305372430743431
2015-07-11 19:00:00+00:00,0.8233624419772388
2015-07-11 20:00:00+00:00,0.8069660640170373
2015-07-11 21:00:00+00:00,0.8208454495456461
2015-07-11 22:00:00+00:00,0.7307015748882142
2015-07-11 23:00:00+00:00,0.6941822272569638
2015-07-12 00:00:00+00:00,0.5581475545416926
2015-07-12 01:00:00+00:00,0.24991096049079295
2015-07-12 02:00:00+00:00,0.014904437612238933
2015-07-12 03:00:00+00:00,0.0
2015-07-12 04:00:00+00:00,0.0
2015-07-12 05:00:00+00:00,0.0
2015-07-12 06:00:00+00:00,0.0
2015-07-12 07:00:00+00:00,0.0
2015-07-12 08:00:00+00:00,0.0
2015-07-12 09:00:00+00:00,0.0
2015-07-12 10:00:00+00:00,0.0
2015-07-12 11:00:00+00:00,0.0
2015-07-12 12:00:00+00:00,4.2357129462016175e-05
2015-07-12 13:00:00+00:00,0.07748260758721627
2015-07-12 14:00:00+00:00,0.3367072084246353
2015-07-12 15:00:00+00:00,0.5519169449562703
2015-07-12 16:00:00+00:00,0.6912137613089417
2015-07-12 17:00:00+00:00,0.785977003268619
2015-07-12 18:00:00+00:00,0.830206733306099
2015-07-12 19:00:00+00:00,0.7867720184142057
2015-07-12 20:00:00+00:00,0.8029126538638844
2015-07-12 21:00:00+00:00,0.785385584088603
2015-07-12 22:00:00+00:00,0.7437390754599997
2015-07-12 23:00:00+00:00,0.678223503023714
2015-07-13 00:00:00+00:00,0.5505159936437946
2015-07-13 01:00:00+00:00,0.2469879078799957
2015-07-13 02:00:00+00:00,0.014510253665387567
2015-07-13 03:00:00+00:00,0.0
2015-07-13 04:00:00+00:00,0.0
2015-07-13 05:00:00+00:00,0.0
2015-07-13 06:00:00+00:00,0.0
2015-07-13 07:00:00+00:00,0.0
2015-07-13 08:00:00+00:00,0.0
2015-07-13 09:00:00+00:00,0.0
2015-07-13 10:00:00+00:00,0.0
2015-07-13 11:00:00+00:00,0.0
2015-07-13 12:00:00+00:00,1.6460543997245743e-05
2015-07-13 13:00:00+00:00,0.07642947181944122
2015-07-13 14:00:00+00:00,0.3669119389595848
2015-07-13 15:00:00+00:00,0.5929062447574397
2015-07-13 16:00:00+00:00,0.7346927052575517
2015-07-13 17:00:00+00:00,0.818816332930132
2015-07-13 18:00:00+00:00,0.8468810590363499
2015-07-13 19:00:00+00:00,0.8559433310698135
2015-07-13 20:00:00+00:00,0.8478673641359376
2015-07-13 21:00:00+00:00,0.8257522340866809
2015-07-13 22:00:00+00:00,0.7861441109786972
2015-07-13 23:00:00+00:00,0.6917779324866228
2015-07-14 00:00:00+00:00,0.5519889329750572
2015-07-14 01:00:00+00:00,0.2301481458032869
2015-07-14 02:00:00+00:00,0.015960987737123938
2015-07-14 03:00:00+00:00,0.0
2015-07-14 04:00:00+00:00,0.0
2015-07-14 05:00:00+00:00,0.0
2015-07-14 06:00:00+00:00,0.0
2015-07-14 07:00:00+00:00,0.0
2015-07-14 08:00:00+00:00,0.0
2015-07-14 09:00:00+00:00,0.0
2015-07-14 10:00:00+00:00,0.0
2015-07-14 11:00:00+00:00,0.0
2015-07-14 12:00:00+00:00,0.00027610449474231265
2015-07-14 13:00:00+00:00,0.07822856104756144
2015-07-14 14:00:00+00:00,0.26258793837903904
2015-07-14 15:00:00+00:00,0.45701784501088905
2015-07-14 16:00:00+00:00,0.702697605237255
2015-07-14 17:00:00+00:00,0.8247352140990771
2015-07-14 18:00:00+00:00,0.8557005822176069
2015-07-14 19:00:00+00:00,0.856902354739794
2015-07-14 20:00:00+00:00,0.8562078697283036
2015-07-14 21:00:00+00:00,0.834515971925618
2015-07-14 22:00:00+00:00,0.792311151442654
2015-07-14 23:00:00+00:00,0.7170670202533502
2015-07-15 00:00:00+00:00,0.5847909148226444
2015-07-15 01:00:00+00:00,0.250833686918266
2015-07-15 02:00:00+00:00,0.010690428516477545
2015-07-15 03:00:00+00:00,0.0
2015-07-15 04:00:00+00:00,0.0
2015-07-15 05:00:00+00:00,0.0
2015-07-15 06:00:00+00:00,0.0
2015-07-15 07:00:00+00:00,0.0
2015-07-15 08:00:00+00:00,0.0
2015-07-15 09:00:00+00:00,0.0
2015-07-15 10:00:00+00:00,0.0
2015-07-15 11:00:00+00:00,0.0
2015-07-15 12:00:00+00:00,0.00011760191964611866
2015-07-15 13:00:00+00:00,0.07834794416329428
2015-07-15 14:00:00+00:00,0.29672256529560426
2015-07-15 15:00:00+00:00,0.46051556973822727
2015-07-15 16:00:00+00:00,0.6142667111542276
2015-07-15 17:00:00+00:00,0.7548869084460962
2015-07-15 18:00:00+00:00,0.8075440215569232
2015-07-15 19:00:00+00:00,0.8498884152281531
2015-07-15 20:00:00+00:00,0.8507885018415585
2015-07-15 21:00:00+00:00,0.8015159239383809
2015-07-15 22:00:00+00:00,0.7323539518177481
2015-07-15 23:00:00+00:00,0.6683525918434962
2015-07-16 00:00:00+00:00,0.5702360309732712
2015-07-16 01:00:00+00:00,0.23355795202887472
2015-07-16 02:00:00+00:00,0.012461496139672934
2015-07-16 03:00:00+00:00,0.0
2015-07-16 04:00:00+00:00,0.0
2015-07-16 05:00:00+00:00,0.0
2015-07-16 06:00:00+00:00,0.0
2015-07-16 07:00:00+00:00,0.0
2015-07-16 08:00:00+00:00,0.0
2015-07-16 09:00:00+00:00,0.0
2015-07-16 10:00:00+00:00,0.0
2015-07-16 11:00:00+00:00,0.0
2015-07-16 12:00:00+00:00,3.915766196037571e-07
2015-07-16 13:00:00+00:00,0.035805837726437
2015-07-16 14:00:00+00:00,0.2071122281083563
2015-07-16 15:00:00+00:00,0.3911297160729982
2015-07-16 16:00:00+00:00,0.5444586232852746
2015-07-16 17:00:00+00:00,0.6606109358362694
2015-07-16 18:00:00+00:00,0.7950092241841902
2015-07-16 19:00:00+00:00,0.8446389199644465
2015-07-16 20:00:00+00:00,0.8546131405176949
2015-07-16 21:00:00+00:00,0.8459215339572833
2015-07-16 22:00:00+00:00,0.7932243510974916
2015-07-16 23:00:00+00:00,0.726239769422113
2015-07-17 00:00:00+00:00,0.5890800063475525
2015-07-17 01:00:00+00:00,0.2520976675943992
2015-07-17 02:00:00+00:00,0.014743432767036975
2015-07-17 03:00:00+00:00,0.0
2015-07-17 04:00:00+00:00,0.0
2015-07-17 05:00:00+00:00,0.0
2015-07-17 06:00:00+00:00,0.0
2015-07-17 07:00:00+00:00,0.0
2015-07-17 08:00:00+00:00,0.0
2015-07-17 09:00:00+00:00,0.0
2015-07-17 10:00:00+00:00,0.0
2015-07-17 11:00:00+00:00,0.0
2015-07-17 12:00:00+00:00,6.30056331591704e-05
2015-07-17 13:00:00+00:00,0.048497313500257704
2015-07-17 14:00:00+00:00,0.2255857720004924
2015-07-17 15:00:00+00:00,0.4206718989675781
2015-07-17 16:00:00+00:00,0.6333973253893833
2015-07-17 17:00:00+00:00,0.7254885058007801
2015-07-17 18:00:00+00:00,0.7373677084058038
2015-07-17 19:00:00+00:00,0.7606822424162317
2015-07-17 20:00:00+00:00,0.7933755617518788
2015-07-17 21:00:00+00:00,0.7450582588888477
2015-07-17 22:00:00+00:00,0.7423982072820101
2015-07-17 23:00:00+00:00,0.695310321295445
2015-07-18 00:00:00+00:00,0.4937038944496244
2015-07-18 01:00:00+00:00,0.2345375239207352
2015-07-18 02:00:00+00:00,0.013620051973964719
2015-07-18 03:00:00+00:00,0.0
2015-07-18 04:00:00+00:00,0.0
2015-07-18 05:00:00+00:00,0.0
2015-07-18 06:00:00+00:00,0.0
2015-07-18 07:00:00+00:00,0.0
2015-07-18 08:00:00+00:00,0.0
2015-07-18 09:00:00+00:00,0.0
2015-07-18 10:00:00+00:00,0.0
2015-07-18 11:00:00+00:00,0.0
2015-07-18 12:00:00+00:00,6.018341630324575e-05
