datetime_utc,wind_cf
2015-06-23 16:00:00+00:00,0.4496535527828709
2015-06-23 17:00:00+00:00,0.4051213100735161
2015-06-23 18:00:00+00:00,0.39087797342518965
2015-06-23 19:00:00+00:00,0.4115550000881397
2015-06-23 20:00:00+00:00,0.46268084185568914
2015-06-23 21:00:00+00:00,0.5144124018561197
2015-06-23 22:00:00+00:00,0.5231027934001035
2015-06-23 23:00:00+00:00,0.5359587686834798
2015-06-24 00:00:00+00:00,0.5217316085322252
2015-06-24 01:00:00+00:00,0.4495770062877212
2015-06-24 02:00:00+00:00,0.3921251694054411
2015-06-24 03:00:00+00:00,0.422310700519223
2015-06-24 04:00:00+00:00,0.47212099775330035
2015-06-24 05:00:00+00:00,0.48856234332032716
2015-06-24 06:00:00+00:00,0.5199001732246609
2015-06-24 07:00:00+00:00,0.5475274655954934
2015-06-24 08:00:00+00:00,0.5284388973494278
2015-06-24 09:00:00+00:00,0.47895661073949675
2015-06-24 10:00:00+00:00,0.4283160308343205
2015-06-24 11:00:00+00:00,0.3819263052440381
2015-06-24 12:00:00+00:00,0.35121522732499777
2015-06-24 13:00:00+00:00,0.29107908537167965
2015-06-24 14:00:00+00:00,0.25196368227798493
2015-06-24 15:00:00+00:00,0.3308745642874429
2015-06-24 16:00:00+00:00,0.3148225445842529
2015-06-24 17:00:00+00:00,0.3105788741233371
2015-06-24 18:00:00+00:00,0.2946425061668781
2015-06-24 19:00:00+00:00,0.29182321628731483
2015-06-24 20:00:00+00:00,0.3123376248874707
2015-06-24 21:00:00+00:00,0.34785070590384476
2015-06-24 22:00:00+00:00,0.3951216986441967
2015-06-24 23:00:00+00:00,0.4295644765926887
2015-06-25 00:00:00+00:00,0.48035134380171546
2015-06-25 01:00:00+00:00,0.473550150617486
2015-06-25 02:00:00+00:00,0.4157490962238411
2015-06-25 03:00:00+00:00,0.4332405066049502
2015-06-25 04:00:00+00:00,0.5035755896290941
2015-06-25 05:00:00+00:00,0.5335064584046538
2015-06-25 06:00:00+00:00,0.5388644533629152
2015-06-25 07:00:00+00:00,0.5573482893761621
2015-06-25 08:00:00+00:00,0.5563636644682791
2015-06-25 09:00:00+00:00,0.5483539166178951
2015-06-25 10:00:00+00:00,0.5481530983183147
2015-06-25 11:00:00+00:00,0.5391813777773363
2015-06-25 12:00:00+00:00,0.5077607004759437
2015-06-25 13:00:00+00:00,0.45464807274683583
2015-06-25 14:00:00+00:00,0.4352920403765101
2015-06-25 15:00:00+00:00,0.5084291207104651
2015-06-25 16:00:00+00:00,0.47268065459630804
2015-06-25 17:00:00+00:00,0.38466957848829864
2015-06-25 18:00:00+00:00,0.3054126956066085
2015-06-25 19:00:00+00:00,0.27037326188932587
2015-06-25 20:00:00+00:00,0.2618482170091358
2015-06-25 21:00:00+00:00,0.2569743825490508
2015-06-25 22:00:00+00:00,0.26332004769162864
2015-06-25 23:00:00+00:00,0.27322938482550274
2015-06-26 00:00:00+00:00,0.31170864545289884
2015-06-26 01:00:00+00:00,0.36132096383365764
2015-06-26 02:00:00+00:00,0.39485714768582925
2015-06-26 03:00:00+00:00,0.4868126551974942
2015-06-26 04:00:00+00:00,0.6209484949859186
2015-06-26 05:00:00+00:00,0.668871282057509
2015-06-26 06:00:00+00:00,0.6945558240730988
2015-06-26 07:00:00+00:00,0.7070279286567154
2015-06-26 08:00:00+00:00,0.7389475128634024
2015-06-26 09:00:00+00:00,0.6794183333389462
2015-06-26 10:00:00+00:00,0.6268066416656927
2015-06-26 11:00:00+00:00,0.5805726757315868
2015-06-26 12:00:00+00:00,0.48618850501897964
2015-06-26 13:00:00+00:00,0.37707184176882663
2015-06-26 14:00:00+00:00,0.24516914193601783
2015-06-26 15:00:00+00:00,0.2346100304065115
2015-06-26 16:00:00+00:00,0.23727064524887245
2015-06-26 17:00:00+00:00,0.21712804523969526
2015-06-26 18:00:00+00:00,0.16149086615798477
2015-06-26 19:00:00+00:00,0.15367185013134405
2015-06-26 20:00:00+00:00,0.1767464335894175
2015-06-26 21:00:00+00:00,0.1844538900176816
2015-06-26 22:00:00+00:00,0.2187071537568137
2015-06-26 23:00:00+00:00,0.24616999490927227
2015-06-27 00:00:00+00:00,0.2849815412791663
2015-06-27 01:00:00+00:00,0.25199819245738436
2015-06-27 02:00:00+00:00,0.22317493738902483
2015-06-27 03:00:00+00:00,0.22404065058303968
2015-06-27 04:00:00+00:00,0.25562421450996803
2015-06-27 05:00:00+00:00,0.2305873177040379
2015-06-27 06:00:00+00:00,0.20589691379571254
2015-06-27 07:00:00+00:00,0.1887368458648058
2015-06-27 08:00:00+00:00,0.203174125216662
2015-06-27 09:00:00+00:00,0.15953478371383017
2015-06-27 10:00:00+00:00,0.11592722352358195
2015-06-27 11:00:00+00:00,0.09306268510345288
2015-06-27 12:00:00+00:00,0.08058927137615138
2015-06-27 13:00:00+00:00,0.06968127549130415
2015-06-27 14:00:00+00:00,0.04910340757979048
2015-06-27 15:00:00+00:00,0.07796178057147715
2015-06-27 16:00:00+00:00,0.10637833719563844
2015-06-27 17:00:00+00:00,0.12481995808758817
2015-06-27 18:00:00+00:00,0.15311938042071152
2015-06-27 19:00:00+00:00,0.1841513559941804
2015-06-27 20:00:00+00:00,0.2309537328888516
2015-06-27 21:00:00+00:00,0.2488847676303376
2015-06-27 22:00:00+00:00,0.2693855077957663
2015-06-27 23:00:00+00:00,0.2639331367357248
2015-06-28 00:00:00+00:00,0.23558022912692317
2015-06-28 01:00:00+00:00,0.20939201456860532
2015-06-28 02:00:00+00:00,0.1889827409718822
2015-06-28 03:00:00+00:00,0.21391064729084944
2015-06-28 04:00:00+00:00,0.2434633820298459
2015-06-28 05:00:00+00:00,0.2651736431911092
2015-06-28 06:00:00+00:00,0.27200765073741257
2015-06-28 07:00:00+00:00,0.25771506698333874
2015-06-28 08:00:00+00:00,0.21648965184370664
2015-06-28 09:00:00+00:00,0.19743010512015052
2015-06-28 10:00:00+00:00,0.16342934130627065
2015-06-28 11:00:00+00:00,0.14371807273063256
2015-06-28 12:00:00+00:00,0.128230436521541
2015-06-28 13:00:00+00:00,0.104587517949061
2015-06-28 14:00:00+00:00,0.07880165281974819
2015-06-28 15:00:00+00:00,0.08419570412033958
2015-06-28 16:00:00+00:00,0.08806605464923901
2015-06-28 17:00:00+00:00,0.07015797825644114
2015-06-28 18:00:00+00:00,0.05666214138683198
2015-06-28 19:00:00+00:00,0.04664561334015646
2015-06-28 20:00:00+00:00,0.06785634035902595
2015-06-28 21:00:00+00:00,0.08357056484057619
2015-06-28 22:00:00+00:00,0.0996976077361592
2015-06-28 23:00:00+00:00,0.13459146423267038
2015-06-29 00:00:00+00:00,0.14967533084659929
2015-06-29 01:00:00+00:00,0.17424971157466895
2015-06-29 02:00:00+00:00,0.2204330548053486
2015-06-29 03:00:00+00:00,0.3236370301903848
2015-06-29 04:00:00+00:00,0.4098540833490614
2015-06-29 05:00:00+00:00,0.4827552231184475
2015-06-29 06:00:00+00:00,0.5375806476114705
2015-06-29 07:00:00+00:00,0.5456445776184181
2015-06-29 08:00:00+00:00,0.4928364948992796
2015-06-29 09:00:00+00:00,0.45770476703955104
2015-06-29 10:00:00+00:00,0.42155533604320594
2015-06-29 11:00:00+00:00,0.3660140754161771
2015-06-29 12:00:00+00:00,0.30801520032971963
2015-06-29 13:00:00+00:00,0.23945539792481968
2015-06-29 14:00:00+00:00,0.12941700315592702
2015-06-29 15:00:00+00:00,0.10433277143577975
2015-06-29 16:00:00+00:00,0.11356308227766633
2015-06-29 17:00:00+00:00,0.09819795763960869
2015-06-29 18:00:00+00:00,0.09921052432550402
2015-06-29 19:00:00+00:00,0.12304636956424589
2015-06-29 20:00:00+00:00,0.14602054927745392
2015-06-29 21:00:00+00:00,0.17783401159459217
2015-06-29 22:00:00+00:00,0.21108201539739382
2015-06-29 23:00:00+00:00,0.23828569536483177
2015-06-30 00:00:00+00:00,0.2150533157457799
2015-06-30 01:00:00+00:00,0.1881688748296818
2015-06-30 02:00:00+00:00,0.20604975966575875
2015-06-30 03:00:00+00:00,0.22844622264408734
2015-06-30 04:00:00+00:00,0.31929454804509255
2015-06-30 05:00:00+00:00,0.4075053988591585
2015-06-30 06:00:00+00:00,0.4640407287471138
2015-06-30 07:00:00+00:00,0.5203062589630327
2015-06-30 08:00:00+00:00,0.5322496671764896
2015-06-30 09:00:00+00:00,0.4576901936786339
2015-06-30 10:00:00+00:00,0.4734357369529688
2015-06-30 11:00:00+00:00,0.4241627952216997
2015-06-30 12:00:00+00:00,0.294778700703913
2015-06-30 13:00:00+00:00,0.29044039878066874
2015-06-30 14:00:00+00:00,0.18332581220170666
2015-06-30 15:00:00+00:00,0.12652754742791633
2015-06-30 16:00:00+00:00,0.15164811105295592
2015-06-30 17:00:00+00:00,0.16298089779202735
2015-06-30 18:00:00+00:00,0.1434284951980682
2015-06-30 19:00:00+00:00,0.1346296708490404
2015-06-30 20:00:00+00:00,0.09678676737864701
2015-06-30 21:00:00+00:00,0.08270360275449791
2015-06-30 22:00:00+00:00,0.07783473161032801
2015-06-30 23:00:00+00:00,0.10663852850617368
2015-07-01 00:00:00+00:00,0.11580003828744215
2015-07-01 01:00:00+00:00,0.13853320814819703
2015-07-01 02:00:00+00:00,0.1732051231899418
2015-07-01 03:00:00+00:00,0.26119537872995213
2015-07-01 04:00:00+00:00,0.34857054221387723
2015-07-01 05:00:00+00:00,0.4148423979276581
2015-07-01 06:00:00+00:00,0.4215340862710098
2015-07-01 07:00:00+00:00,0.46319064163388857
2015-07-01 08:00:00+00:00,0.4830532676873146
2015-07-01 09:00:00+00:00,0.5314427748050409
2015-07-01 10:00:00+00:00,0.5669429845688012
2015-07-01 11:00:00+00:00,0.5113286278266042
2015-07-01 12:00:00+00:00,0.5108946110314642
2015-07-01 13:00:00+00:00,0.5033536123777761
2015-07-01 14:00:00+00:00,0.5409918550014367
2015-07-01 15:00:00+00:00,0.5984627237760092
2015-07-01 16:00:00+00:00,0.520998477347518
2015-07-01 17:00:00+00:00,0.48071659896560726
2015-07-01 18:00:00+00:00,0.40032976435391265
2015-07-01 19:00:00+00:00,0.3934250019109578
2015-07-01 20:00:00+00:00,0.41808483999455526
2015-07-01 21:00:00+00:00,0.4649089210295317
2015-07-01 22:00:00+00:00,0.4651350089477171
2015-07-01 23:00:00+00:00,0.47578364782977445
2015-07-02 00:00:00+00:00,0.49978495270410006
2015-07-02 01:00:00+00:00,0.5233369664656384
2015-07-02 02:00:00+00:00,0.46806606842027876
2015-07-02 03:00:00+00:00,0.4899392288776392
2015-07-02 04:00:00+00:00,0.585367237930893
2015-07-02 05:00:00+00:00,0.6582365949700104
2015-07-02 06:00:00+00:00,0.6894858082073292
2015-07-02 07:00:00+00:00,0.6638660015969953
2015-07-02 08:00:00+00:00,0.658600728124665
2015-07-02 09:00:00+00:00,0.6039511404571364
2015-07-02 10:00:00+00:00,0.5270458935973481
2015-07-02 11:00:00+00:00,0.4721624498055339
2015-07-02 12:00:00+00:00,0.46912617585056227
2015-07-02 13:00:00+00:00,0.3944733450349597
2015-07-02 14:00:00+00:00,0.3382172525266843
2015-07-02 15:00:00+00:00,0.37586351986886235
2015-07-02 16:00:00+00:00,0.39324843400292236
2015-07-02 17:00:00+00:00,0.3875742194856046
2015-07-02 18:00:00+00:00,0.32876648445783935
2015-07-02 19:00:00+00:00,0.28912599371168307
2015-07-02 20:00:00+00:00,0.2353586154232559
2015-07-02 21:00:00+00:00,0.22689513467511563
2015-07-02 22:00:00+00:00,0.2929786083783865
2015-07-02 23:00:00+00:00,0.33865345025330706
2015-07-03 00:00:00+00:00,0.367352106474979
2015-07-03 01:00:00+00:00,0.4247740759197071
2015-07-03 02:00:00+00:00,0.3982240914879772
2015-07-03 03:00:00+00:00,0.3554066167452147
2015-07-03 04:00:00+00:00,0.3582949509070148
2015-07-03 05:00:00+00:00,0.41691670433114386
2015-07-03 06:00:00+00:00,0.4064699161779206
2015-07-03 07:00:00+00:00,0.3887647240950786
2015-07-03 08:00:00+00:00,0.4276702251598244
2015-07-03 09:00:00+00:00,0.4020302129024506
2015-07-03 10:00:00+00:00,0.37287993799469493
2015-07-03 11:00:00+00:00,0.3634617665846392
2015-07-03 12:00:00+00:00,0.3080109459450142
2015-07-03 13:00:00+00:00,0.24743523093380235
2015-07-03 14:00:00+00:00,0.21465425986533035
2015-07-03 15:00:00+00:00,0.2597051459618206
2015-07-03 16:00:00+00:00,0.25985150928904027
2015-07-03 17:00:00+00:00,0.2833804347178777
2015-07-03 18:00:00+00:00,0.259861204749576
2015-07-03 19:00:00+00:00,0.23238595787688418
2015-07-03 20:00:00+00:00,0.2116368109092163
2015-07-03 21:00:00+00:00,0.20313087615982126
2015-07-03 22:00:00+00:00,0.20661681080039307
2015-07-03 23:00:00+00:00,0.21183022295545142
2015-07-04 00:00:00+00:00,0.2565952532088657
2015-07-04 01:00:00+00:00,0.27410487189576677
2015-07-04 02:00:00+00:00,0.26354781370607433
2015-07-04 03:00:00+00:00,0.3173218494442407
2015-07-04 04:00:00+00:00,0.387315469340689
2015-07-04 05:00:00+00:00,0.3820339282850119
2015-07-04 06:00:00+00:00,0.3794312916285712
2015-07-04 07:00:00+00:00,0.4174320931560675
2015-07-04 08:00:00+00:00,0.4219912980796627
2015-07-04 09:00:00+00:00,0.417736735631895
2015-07-04 10:00:00+00:00,0.43545469671680476
2015-07-04 11:00:00+00:00,0.3867693028357044
2015-07-04 12:00:00+00:00,0.3389569674415002
2015-07-04 13:00:00+00:00,0.28286263618252094
2015-07-04 14:00:00+00:00,0.22814472264473518
2015-07-04 15:00:00+00:00,0.27322305512686273
2015-07-04 16:00:00+00:00,0.26037549867849186
2015-07-04 17:00:00+00:00,0.22550161754377954
2015-07-04 18:00:00+00:00,0.2116662182193129
2015-07-04 19:00:00+00:00,0.25889179417353503
2015-07-04 20:00:00+00:00,0.3043568890788263
2015-07-04 21:00:00+00:00,0.34189690720560284
2015-07-04 22:00:00+00:00,0.3249501389634579
2015-07-04 23:00:00+00:00,0.36589194227848854
2015-07-05 00:00:00+00:00,0.4018902397027032
2015-07-05 01:00:00+00:00,0.4065615604003036
2015-07-05 02:00:00+00:00,0.3713182999668228
2015-07-05 03:00:00+00:00,0.4094565659228791
2015-07-05 04:00:00+00:00,0.4949947031031984
2015-07-05 05:00:00+00:00,0.5616418257624191
2015-07-05 06:00:00+00:00,0.6057862190384762
2015-07-05 07:00:00+00:00,0.6252708047997733
2015-07-05 08:00:00+00:00,0.6121201517726895
2015-07-05 09:00:00+00:00,0.567890255597967
2015-07-05 10:00:00+00:00,0.5444262461520388
2015-07-05 11:00:00+00:00,0.5282793913714827
2015-07-05 12:00:00+00:00,0.5271713125749284
2015-07-05 13:00:00+00:00,0.4986770699911314
2015-07-05 14:00:00+00:00,0.5500688220999526
2015-07-05 15:00:00+00:00,0.6418562752576805
2015-07-05 16:00:00+00:00,0.6278658140439761
2015-07-05 17:00:00+00:00,0.5826511429525547
2015-07-05 18:00:00+00:00,0.5572766833367537
2015-07-05 19:00:00+00:00,0.5438127256886127
2015-07-05 20:00:00+00:00,0.5580541516516992
2015-07-05 21:00:00+00:00,0.5731396001365051
2015-07-05 22:00:00+00:00,0.5730304042623976
2015-07-05 23:00:00+00:00,0.5923839284817736
2015-07-06 00:00:00+00:00,0.6570028347469016
2015-07-06 01:00:00+00:00,0.7093895666249741
2015-07-06 02:00:00+00:00,0.7117737638635349
2015-07-06 03:00:00+00:00,0.7627342299933489
2015-07-06 04:00:00+00:00,0.8240316849114074
2015-07-06 05:00:00+00:00,0.8618267159876789
2015-07-06 06:00:00+00:00,0.876661876845
2015-07-06 07:00:00+00:00,0.8808780602504341
2015-07-06 08:00:00+00:00,0.8724467978163434
2015-07-06 09:00:00+00:00,0.8260316506493226
2015-07-06 10:00:00+00:00,0.7538728184751828
2015-07-06 11:00:00+00:00,0.7165848480320771
2015-07-06 12:00:00+00:00,0.7089998862512298
2015-07-06 13:00:00+00:00,0.6987823478086279
2015-07-06 14:00:00+00:00,0.7338892200138327
2015-07-06 15:00:00+00:00,0.7974386423673132
2015-07-06 16:00:00+00:00,0.7520115805005593
2015-07-06 17:00:00+00:00,0.6720773526129332
2015-07-06 18:00:00+00:00,0.60916403143567
2015-07-06 19:00:00+00:00,0.5488348181235931
2015-07-06 20:00:00+00:00,0.5225804022735138
2015-07-06 21:00:00+00:00,0.5688746404740231
2015-07-06 22:00:00+00:00,0.695382241159661
2015-07-06 23:00:00+00:00,0.7713905802573161
2015-07-07 00:00:00+00:00,0.8366447916684169
2015-07-07 01:00:00+00:00,0.7406964706125371
2015-07-07 02:00:00+00:00,0.5672723167413778
2015-07-07 03:00:00+00:00,0.5636423077149612
2015-07-07 04:00:00+00:00,0.5553168132807486
2015-07-07 05:00:00+00:00,0.5067525899290799
2015-07-07 06:00:00+00:00,0.43878253429271247
2015-07-07 07:00:00+00:00,0.451615701059006
2015-07-07 08:00:00+00:00,0.39974351563502686
2015-07-07 09:00:00+00:00,0.30682093672791516
2015-07-07 10:00:00+00:00,0.3003193105292561
2015-07-07 11:00:00+00:00,0.32608660610886486
2015-07-07 12:00:00+00:00,0.34075680617858506
2015-07-07 13:00:00+00:00,0.32701765562945356
2015-07-07 14:00:00+00:00,0.30106385567478805
2015-07-07 15:00:00+00:00,0.3123809542207365
2015-07-07 16:00:00+00:00,0.32461112267182696
2015-07-07 17:00:00+00:00,0.3190158328165959
2015-07-07 18:00:00+00:00,0.31900329099858277
2015-07-07 19:00:00+00:00,0.32781418419039615
2015-07-07 20:00:00+00:00,0.3281526295979146
2015-07-07 21:00:00+00:00,0.32053418962389446
2015-07-07 22:00:00+00:00,0.31087081591180266
2015-07-07 23:00:00+00:00,0.2986931960008889
2015-07-08 00:00:00+00:00,0.2734536297529171
2015-07-08 01:00:00+00:00,0.2567398227212699
2015-07-08 02:00:00+00:00,0.24292617414350978
2015-07-08 03:00:00+00:00,0.2177318200919714
2015-07-08 04:00:00+00:00,0.22498859979736735
2015-07-08 05:00:00+00:00,0.2004228933534568
2015-07-08 06:00:00+00:00,0.1784393901146551
2015-07-08 07:00:00+00:00,0.18219564967963267
2015-07-08 08:00:00+00:00,0.15165883575295322
2015-07-08 09:00:00+00:00,0.16048987540344906
2015-07-08 10:00:00+00:00,0.137537454411427
2015-07-08 11:00:00+00:00,0.11268041870766622
2015-07-08 12:00:00+00:00,0.10675497778943996
2015-07-08 13:00:00+00:00,0.09903767181597896
2015-07-08 14:00:00+00:00,0.0989828747384561
2015-07-08 15:00:00+00:00,0.12567058879448548
2015-07-08 16:00:00+00:00,0.13751192544503432
2015-07-08 17:00:00+00:00,0.13964434196777012
2015-07-08 18:00:00+00:00,0.14990668440207047
2015-07-08 19:00:00+00:00,0.16467986583418115
2015-07-08 20:00:00+00:00,0.18831961800674785
2015-07-08 21:00:00+00:00,0.2151984168901372
2015-07-08 22:00:00+00:00,0.27749655120361716
2015-07-08 23:00:00+00:00,0.41495909264767594
2015-07-09 00:00:00+00:00,0.5271756004524472
2015-07-09 01:00:00+00:00,0.5374595710036836
2015-07-09 02:00:00+00:00,0.5352476215433012
2015-07-09 03:00:00+00:00,0.5122351962273799
2015-07-09 04:00:00+00:00,0.613744743795748
2015-07-09 05:00:00+00:00,0.6334031230551272
2015-07-09 06:00:00+00:00,0.6606399729578107
2015-07-09 07:00:00+00:00,0.72427699230822
2015-07-09 08:00:00+00:00,0.6994564588973925
2015-07-09 09:00:00+00:00,0.6750842198780456
2015-07-09 10:00:00+00:00,0.6341801040407826
2015-07-09 11:00:00+00:00,0.6022187903585877
2015-07-09 12:00:00+00:00,0.6186605724840534
2015-07-09 13:00:00+00:00,0.5997716834275036
2015-07-09 14:00:00+00:00,0.5420984703924341
2015-07-09 15:00:00+00:00,0.5983928368571267
2015-07-09 16:00:00+00:00,0.554523573572279
2015-07-09 17:00:00+00:00,0.4156679848709253
2015-07-09 18:00:00+00:00,0.3735785030900427
2015-07-09 19:00:00+00:00,0.4163623660228013
2015-07-09 20:00:00+00:00,0.5235168755032891
2015-07-09 21:00:00+00:00,0.6145368894056578
2015-07-09 22:00:00+00:00,0.6930934475788403
2015-07-09 23:00:00+00:00,0.753056887385871
2015-07-10 00:00:00+00:00,0.7522288730111054
2015-07-10 01:00:00+00:00,0.6799708195301696
2015-07-10 02:00:00+00:00,0.6254827005371522
2015-07-10 03:00:00+00:00,0.6852318574907287
2015-07-10 04:00:00+00:00,0.7008715383119076
2015-07-10 05:00:00+00:00,0.7003883256248984
2015-07-10 06:00:00+00:00,0.7160389814561195
2015-07-10 07:00:00+00:00,0.730249898479097
2015-07-10 08:00:00+00:00,0.7006580543240687
2015-07-10 09:00:00+00:00,0.6415705744739245
2015-07-10 10:00:00+00:00,0.5858963871628718
2015-07-10 11:00:00+00:00,0.5601094879208046
2015-07-10 12:00:00+00:00,0.5084797308319351
2015-07-10 13:00:00+00:00,0.44665542271169884
2015-07-10 14:00:00+00:00,0.45040288810951185
2015-07-10 15:00:00+00:00,0.5865384813374921
2015-07-10 16:00:00+00:00,0.6897377896142164
2015-07-10 17:00:00+00:00,0.6942863164442155
2015-07-10 18:00:00+00:00,0.6986610730793331
2015-07-10 19:00:00+00:00,0.675202874193443
2015-07-10 20:00:00+00:00,0.6418629736430803
2015-07-10 21:00:00+00:00,0.6177649403727924
2015-07-10 22:00:00+00:00,0.6209139500732317
2015-07-10 23:00:00+00:00,0.6194726470265715
2015-07-11 00:00:00+00:00,0.6370840427522784
2015-07-11 01:00:00+00:00,0.5578236619981523
2015-07-11 02:00:00+00:00,0.5068504283725604
2015-07-11 03:00:00+00:00,0.5739228917706557
2015-07-11 04:00:00+00:00,0.6375010646029545
2015-07-11 05:00:00+00:00,0.6489155976407044
2015-07-11 06:00:00+00:00,0.7039653628434984
2015-07-11 07:00:00+00:00,0.6947591855227329
2015-07-11 08:00:00+00:00,0.7245291445461749
2015-07-11 09:00:00+00:00,0.7242877940062449
2015-07-11 10:00:00+00:00,0.6999456594436959
2015-07-11 11:00:00+00:00,0.6358019162489632
2015-07-11 12:00:00+00:00,0.631028026469552
2015-07-11 13:00:00+00:00,0.5614351379802592
2015-07-11 14:00:00+00:00,0.5208521914613529
2015-07-11 15:00:00+00:00,0.492865013675172
2015-07-11 16:00:00+00:00,0.4192852681346729
2015-07-11 17:00:00+00:00,0.3532456512321709
2015-07-11 18:00:00+00:00,0.328016279647139
2015-07-11 19:00:00+00:00,0.34430041934186595
2015-07-11 20:00:00+00:00,0.3869862809745556
2015-07-11 21:00:00+00:00,0.397585129068588
2015-07-11 22:00:00+00:00,0.38345588657397517
2015-07-11 23:00:00+00:00,0.37490441338333824
2015-07-12 00:00:00+00:00,0.39073940240471877
2015-07-12 01:00:00+00:00,0.4264097279253144
2015-07-12 02:00:00+00:00,0.4461691593433313
2015-07-12 03:00:00+00:00,0.5757409800150085
2015-07-12 04:00:00+00:00,0.6634953168759656
2015-07-12 05:00:00+00:00,0.758757922026385
2015-07-12 06:00:00+00:00,0.8023993800446281
2015-07-12 07:00:00+00:00,0.8251607085892321
2015-07-12 08:00:00+00:00,0.8373348176027268
2015-07-12 09:00:00+00:00,0.7969721362144333
2015-07-12 10:00:00+00:00,0.7696294761357365
2015-07-12 11:00:00+00:00,0.7327112546528177
2015-07-12 12:00:00+00:00,0.6917461685163967
2015-07-12 13:00:00+00:00,0.615492299897238
2015-07-12 14:00:00+00:00,0.5474624151983051
